prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,group,measure,value
5e98a75534f61a0ae874e519,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,difficulty,2
5e98a75534f61a0ae874e519,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,confidence,2
5e98a75534f61a0ae874e519,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,hard_linear regression,secondsOnTask,19.221
5e98a75534f61a0ae874e519,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,accuracy,0.970873786407767
5e98a75534f61a0ae874e519,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,difficulty,1
5e98a75534f61a0ae874e519,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,confidence,1
5e98a75534f61a0ae874e519,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,hard_linear regression,secondsOnTask,22.011
5e98a75534f61a0ae874e519,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,accuracy,1
5e98a75534f61a0ae874e519,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,difficulty,2
5e98a75534f61a0ae874e519,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,confidence,1
5e98a75534f61a0ae874e519,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,easy_quadratic regression,secondsOnTask,68.148
5e98a75534f61a0ae874e519,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,accuracy,1
5e98a75534f61a0ae874e519,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,difficulty,1
5e98a75534f61a0ae874e519,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,confidence,1
5e98a75534f61a0ae874e519,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,easy_quadratic regression,secondsOnTask,52.535
5e98a75534f61a0ae874e519,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,accuracy,1
5e98a75534f61a0ae874e519,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,difficulty,2
5e98a75534f61a0ae874e519,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,confidence,1
5e98a75534f61a0ae874e519,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,medium_quadratic regression,secondsOnTask,18.498
5e98a75534f61a0ae874e519,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,accuracy,0.9947916666666666
5e98a75534f61a0ae874e519,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,difficulty,1
5e98a75534f61a0ae874e519,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,confidence,1
5e98a75534f61a0ae874e519,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,medium_quadratic regression,secondsOnTask,18.471
5e98a75534f61a0ae874e519,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,accuracy,0.9888268156424581
5e98a75534f61a0ae874e519,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,difficulty,0
5e98a75534f61a0ae874e519,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,confidence,0
5e98a75534f61a0ae874e519,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,secondsOnTask,19.847
5e98a75534f61a0ae874e519,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,accuracy,0.988950276243094
5e98a75534f61a0ae874e519,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,difficulty,2
5e98a75534f61a0ae874e519,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,confidence,2
5e98a75534f61a0ae874e519,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,secondsOnTask,20.807
5e98a75534f61a0ae874e519,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,accuracy,0.9681528662420382
5e98a75534f61a0ae874e519,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,difficulty,2
5e98a75534f61a0ae874e519,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,confidence,1
5e98a75534f61a0ae874e519,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,secondsOnTask,23.703
5e9893c51008ba0badac7bbc,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,1
5e9893c51008ba0badac7bbc,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,0
5e9893c51008ba0badac7bbc,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,0
5e9893c51008ba0badac7bbc,0,cluster_easy_training_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,35.81
5e9893c51008ba0badac7bbc,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,1
5e9893c51008ba0badac7bbc,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,1
5e9893c51008ba0badac7bbc,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,1
5e9893c51008ba0badac7bbc,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,14.735
5e9893c51008ba0badac7bbc,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,accuracy,1
5e9893c51008ba0badac7bbc,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,difficulty,1
5e9893c51008ba0badac7bbc,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,confidence,1
5e9893c51008ba0badac7bbc,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,secondsOnTask,16.773
5e9893c51008ba0badac7bbc,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,accuracy,0.7543859649122807
5e9893c51008ba0badac7bbc,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,difficulty,3
5e9893c51008ba0badac7bbc,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,confidence,2
5e9893c51008ba0badac7bbc,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,secondsOnTask,68.664
5e9893c51008ba0badac7bbc,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,accuracy,1
5e9893c51008ba0badac7bbc,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,difficulty,1
5e9893c51008ba0badac7bbc,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,confidence,1
5e9893c51008ba0badac7bbc,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,secondsOnTask,21.091
5e9893c51008ba0badac7bbc,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,accuracy,1
5e9893c51008ba0badac7bbc,6,cluster_hard_training_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,difficulty,0
